user,item,rate,rate_estimate,user_bias,item_bias
b1924,b1925,0.572005987167,0.557513356209,0.0511184632778,-0.0177912879735
b1885,b1926,0.473980009556,0.459487348795,0.0223611816764,-0.0870599448681
b1924,b1926,0.473751991987,0.48824468255,0.0511184632778,-0.0870599448681
b1925,b1926,0.597907006741,0.597906947136,0.16078081727,-0.0870599448681
b0871,b1927,0.468120008707,0.484177291393,0.00592502672225,-0.0459338389337
b0897,b1927,0.506919980049,0.477401733398,-0.00085054844385,-0.0459338389337
b1051,b1927,0.467272013426,0.490042150021,0.0117898685858,-0.0459338389337
b1732,b1927,0.459302008152,0.453223496675,-0.0250288061798,-0.0459338389337
b1783,b1927,0.519351005554,0.516633093357,0.0383808240294,-0.0459338389337
b1784,b1927,0.478733986616,0.475505769253,-0.00274653616361,-0.0459338389337
b1929,b1930,0.589386999607,0.589386999607,0.0374036803842,0.0277971643955
b1072,b1938,0.467204004526,0.395954817533,-0.0753985419869,-0.0528327710927
b1073,b1938,0.454263985157,0.48301243782,0.0116591015831,-0.0528327710927
b1074,b1938,0.50478798151,0.496690452099,0.0253370758146,-0.0528327710927
b1075,b1938,0.467741012573,0.487991631031,0.0166382491589,-0.0528327710927
b1076,b1938,0.471437007189,0.482311308384,0.0109579861164,-0.0528327710927
b1077,b1938,0.516692996025,0.509695351124,0.0383420027792,-0.0528327710927
b1078,b1938,0.528554975986,0.516647517681,0.0452941842377,-0.0528327710927
b1079,b1938,0.494262009859,0.510257959366,0.0389046110213,-0.0528327710927
b1080,b1938,0.50478798151,0.476700246334,0.00534690869972,-0.0528327710927
b1081,b1938,0.524058997631,0.501048564911,0.0296952109784,-0.0528327710927
b1880,b1938,0.524466991425,0.491780400276,0.0204270202667,-0.0528327710927
b1937,b1938,0.470593005419,0.470593035221,-0.000760341819841,-0.0528327710927
b1073,b1939,0.490837007761,0.488001674414,0.0116591015831,-0.0478435568511
b1074,b1939,0.50914901495,0.50167965889,0.0253370758146,-0.0478435568511
b1075,b1939,0.49145001173,0.492980867624,0.0166382491589,-0.0478435568511
b1076,b1939,0.463216990232,0.487300544977,0.0109579861164,-0.0478435568511
b1077,b1939,0.539444983006,0.514684557915,0.0383420027792,-0.0478435568511
b1078,b1939,0.493589013815,0.521636724472,0.0452941842377,-0.0478435568511
b1079,b1939,0.518285989761,0.515247166157,0.0389046110213,-0.0478435568511
b1080,b1939,0.488025009632,0.481689482927,0.00534690869972,-0.0478435568511
b1081,b1939,0.493499010801,0.506037771702,0.0296952109784,-0.0478435568511
b1922,b1939,0.461479991674,0.484994620085,0.0086520165205,-0.0478435568511
b1938,b1939,0.605539977551,0.560261249542,0.0839186757803,-0.0478435568511
b1073,b1940,0.478998988867,0.494780600071,0.0116591015831,-0.0410646051168
b1074,b1940,0.522288024426,0.508458614349,0.0253370758146,-0.0410646051168
b1076,b1940,0.464199990034,0.494079470634,0.0109579861164,-0.0410646051168
b1077,b1940,0.506637990475,0.521463513374,0.0383420027792,-0.0410646051168
b1078,b1940,0.550601005554,0.528415679932,0.0452941842377,-0.0410646051168
b1079,b1940,0.522589027882,0.522026121616,0.0389046110213,-0.0410646051168
b1080,b1940,0.53363597393,0.488468408585,0.00534690869972,-0.0410646051168
b1081,b1940,0.529924988747,0.512816727161,0.0296952109784,-0.0410646051168
b1879,b1940,0.47611400485,0.516078412533,0.0329568944871,-0.0410646051168
b1880,b1940,0.518136024475,0.503548562527,0.0204270202667,-0.0410646051168
b1938,b1940,0.607896983624,0.567040205002,0.0839186757803,-0.0410646051168
b1939,b1940,0.627618014812,0.559425115585,0.0763035863638,-0.0410646051168
b1077,b1941,0.502768993378,0.51976454258,0.0383420027792,-0.0427635796368
b1078,b1941,0.50155800581,0.526716709137,0.0452941842377,-0.0427635796368
b1079,b1941,0.496327012777,0.520327150822,0.0389046110213,-0.0427635796368
b1080,b1941,0.477133005857,0.48676943779,0.00534690869972,-0.0427635796368
b1081,b1941,0.530804991722,0.511117756367,0.0296952109784,-0.0427635796368
b1938,b1941,0.581412017345,0.565341234207,0.0839186757803,-0.0427635796368
b1939,b1941,0.597850978374,0.557726144791,0.0763035863638,-0.0427635796368
b1940,b1941,0.603479981422,0.582142949104,0.100720405579,-0.0427635796368
b1073,b1942,0.473259985447,0.47398903966,0.0116591015831,-0.0618561804295
b1074,b1942,0.471257001162,0.487667053938,0.0253370758146,-0.0618561804295
b1075,b1942,0.483193993568,0.47896823287,0.0166382491589,-0.0618561804295
b1076,b1942,0.476040989161,0.473287910223,0.0109579861164,-0.0618561804295
b1077,b1942,0.470723986626,0.500671982765,0.0383420027792,-0.0618561804295
b1078,b1942,0.533330976963,0.507624149323,0.0452941842377,-0.0618561804295
b1081,b1942,0.485579997301,0.49202516675,0.0296952109784,-0.0618561804295
b1880,b1942,0.470997005701,0.482757002115,0.0204270202667,-0.0618561804295
b1938,b1942,0.540831983089,0.546248674393,0.0839186757803,-0.0618561804295
b1939,b1942,0.51446300745,0.538633584976,0.0763035863638,-0.0618561804295
b1940,b1942,0.576475977898,0.56305038929,0.100720405579,-0.0618561804295
b1941,b1942,0.587623000145,0.544270992279,0.0819410458207,-0.0618561804295
b1078,b1943,0.493660986423,0.4727653265,0.0452941842377,-0.0967149585485
b1938,b1943,0.472503989935,0.51138985157,0.0839186757803,-0.0967149585485
b1939,b1943,0.477827996016,0.503774762154,0.0763035863638,-0.0967149585485
b1940,b1943,0.553398013115,0.528191566467,0.100720405579,-0.0967149585485
b1941,b1943,0.52821201086,0.509412229061,0.0819410458207,-0.0967149585485
b1942,b1943,0.575957000256,0.492170393467,0.06469925493,-0.0967149585485
b1072,b1944,0.489926993847,0.448289990425,-0.0753985419869,-0.000497602741234
b1073,b1944,0.589753985405,0.535347640514,0.0116591015831,-0.000497602741234
b1074,b1944,0.598852992058,0.549025654793,0.0253370758146,-0.000497602741234
b1075,b1944,0.554557025433,0.540326833725,0.0166382491589,-0.000497602741234
b1076,b1944,0.564005970955,0.534646511078,0.0109579861164,-0.000497602741234
b1077,b1944,0.537688016891,0.562030553818,0.0383420027792,-0.000497602741234
b1078,b1944,0.583114981651,0.568982720375,0.0452941842377,-0.000497602741234
b1079,b1944,0.535552024841,0.56259316206,0.0389046110213,-0.000497602741234
b1080,b1944,0.488797008991,0.529035449028,0.00534690869972,-0.000497602741234
b1081,b1944,0.512822985649,0.553383767605,0.0296952109784,-0.000497602741234
b1922,b1944,0.533461987972,0.532340586185,0.0086520165205,-0.000497602741234
b1938,b1944,0.593221008778,0.607607245445,0.0839186757803,-0.000497602741234
b1939,b1944,0.572066009045,0.599992156029,0.0763035863638,-0.000497602741234
b1940,b1944,0.617971003056,0.624408960342,0.100720405579,-0.000497602741234
b1941,b1944,0.569809019566,0.605629622936,0.0819410458207,-0.000497602741234
b1942,b1944,0.566612005234,0.588387787342,0.06469925493,-0.000497602741234
b1943,b1944,0.540812015533,0.575479984283,0.0517914406955,-0.000497602741234
b1072,b1945,0.457691013813,0.445723325014,-0.0753985419869,-0.00306427618489
b1073,b1945,0.546702980995,0.532780945301,0.0116591015831,-0.00306427618489
b1074,b1945,0.563117980957,0.546458959579,0.0253370758146,-0.00306427618489
b1075,b1945,0.499662995338,0.537760138512,0.0166382491589,-0.00306427618489
b1076,b1945,0.549659013748,0.532079815865,0.0109579861164,-0.00306427618489
b1077,b1945,0.535158991814,0.559463858604,0.0383420027792,-0.00306427618489
b1078,b1945,0.594218015671,0.566416025162,0.0452941842377,-0.00306427618489
b1079,b1945,0.541068971157,0.560026466846,0.0389046110213,-0.00306427618489
b1080,b1945,0.518998980522,0.526468753815,0.00534690869972,-0.00306427618489
b1081,b1945,0.519801020622,0.550817072392,0.0296952109784,-0.00306427618489
b1880,b1945,0.483233988285,0.541548907757,0.0204270202667,-0.00306427618489
b1922,b1945,0.496354013681,0.529773890972,0.0086520165205,-0.00306427618489
b1938,b1945,0.639150977135,0.605040550232,0.0839186757803,-0.00306427618489
b1939,b1945,0.566174983978,0.597425460815,0.0763035863638,-0.00306427618489
b1940,b1945,0.677742004395,0.621842265129,0.100720405579,-0.00306427618489
b1941,b1945,0.588388979435,0.603062927723,0.0819410458207,-0.00306427618489
b1942,b1945,0.597841978073,0.585821092129,0.06469925493,-0.00306427618489
b1943,b1945,0.567725002766,0.57291328907,0.0517914406955,-0.00306427618489
b1944,b1945,0.677586019039,0.638270914555,0.117149055004,-0.00306427618489
b1073,b1946,0.548606991768,0.512509763241,0.0116591015831,-0.0233354549855
b1074,b1946,0.522602975368,0.526187777519,0.0253370758146,-0.0233354549855
b1075,b1946,0.502950012684,0.517488956451,0.0166382491589,-0.0233354549855
b1076,b1946,0.532618999481,0.511808633804,0.0109579861164,-0.0233354549855
b1077,b1946,0.571035981178,0.539192676544,0.0383420027792,-0.0233354549855
b1078,b1946,0.557416975498,0.546144843102,0.0452941842377,-0.0233354549855
b1079,b1946,0.52690500021,0.539755284786,0.0389046110213,-0.0233354549855
b1080,b1946,0.513164997101,0.506197571754,0.00534690869972,-0.0233354549855
b1081,b1946,0.543763995171,0.530545890331,0.0296952109784,-0.0233354549855
b1880,b1946,0.470144987106,0.521277725697,0.0204270202667,-0.0233354549855
b1922,b1946,0.544166982174,0.509502708912,0.0086520165205,-0.0233354549855
b1938,b1946,0.560307979584,0.584769368172,0.0839186757803,-0.0233354549855
b1939,b1946,0.556976020336,0.577154278755,0.0763035863638,-0.0233354549855
b1940,b1946,0.563355028629,0.601571083069,0.100720405579,-0.0233354549855
b1941,b1946,0.559388995171,0.582791745663,0.0819410458207,-0.0233354549855
b1942,b1946,0.566018998623,0.565549910069,0.06469925493,-0.0233354549855
b1943,b1946,0.521751999855,0.55264210701,0.0517914406955,-0.0233354549855
b1944,b1946,0.65956902504,0.617999732494,0.117149055004,-0.0233354549855
b1945,b1946,0.650628983974,0.631862401962,0.131011754274,-0.0233354549855
b1880,b1947,0.489811986685,0.415878295898,0.0204270202667,-0.128734871745
b1938,b1947,0.461683988571,0.479369938374,0.0839186757803,-0.128734871745
b1940,b1947,0.468594998121,0.496171653271,0.100720405579,-0.128734871745
b1942,b1947,0.457123011351,0.46015048027,0.06469925493,-0.128734871745
b1943,b1947,0.47108900547,0.447242677212,0.0517914406955,-0.128734871745
b1944,b1947,0.467510998249,0.512600302696,0.117149055004,-0.128734871745
b1945,b1947,0.51491600275,0.526462972164,0.131011754274,-0.128734871745
b1946,b1947,0.520398020744,0.513249576092,0.117798306048,-0.128734871745
b1879,b1948,0.463012009859,0.454791009426,0.0329568944871,-0.102352038026
b1938,b1948,0.474752008915,0.505752801895,0.0839186757803,-0.102352038026
b1939,b1948,0.491392999887,0.498137712479,0.0763035863638,-0.102352038026
b1940,b1948,0.500267028809,0.522554516792,0.100720405579,-0.102352038026
b1941,b1948,0.515534996986,0.503775179386,0.0819410458207,-0.102352038026
b1942,b1948,0.498847007751,0.486533343792,0.06469925493,-0.102352038026
b1943,b1948,0.520525991917,0.473625540733,0.0517914406955,-0.102352038026
b1944,b1948,0.498921006918,0.538983166218,0.117149055004,-0.102352038026
b1945,b1948,0.549893975258,0.552845835686,0.131011754274,-0.102352038026
b1946,b1948,0.532483994961,0.539632439613,0.117798306048,-0.102352038026
b1947,b1948,0.522912025452,0.431378006935,0.00954392179847,-0.102352038026
b1944,b1949,0.45442700386,0.450159668922,0.117149055004,-0.191175535321
b1945,b1949,0.459755003452,0.46402233839,0.131011754274,-0.191175535321
b1948,b1949,0.559188008308,0.33153116703,-0.00147943850607,-0.191175535321
b1948,b1950,0.560782015324,0.560782015324,-0.00147943850607,0.0380753129721
b1949,b1950,0.534009993076,0.579809010029,0.0175475366414,0.0380753129721
b0329,b1953,0.486984014511,0.493793338537,-0.0352653488517,0.00487256003544
b0384,b1953,0.564208984375,0.520198404789,-0.00886031612754,0.00487256003544
b0435,b1953,0.49866899848,0.506787896156,-0.022270809859,0.00487256003544
b0753,b1953,0.485736012459,0.468018621206,-0.0610400736332,0.00487256003544
b0812,b1953,0.530737996101,0.545749545097,0.0166908595711,0.00487256003544
b0871,b1953,0.50533002615,0.534983694553,0.00592502672225,0.00487256003544
b1003,b1953,0.551051974297,0.543283164501,0.0142244482413,0.00487256003544
b1004,b1953,0.527281999588,0.547877728939,0.0188190564513,0.00487256003544
b1051,b1953,0.478776991367,0.540848553181,0.0117898685858,0.00487256003544
b1188,b1953,0.552739977837,0.534639537334,0.00558082154021,0.00487256003544
b1259,b1953,0.513423025608,0.484915345907,-0.0441433563828,0.00487256003544
b1428,b1953,0.514855980873,0.483911454678,-0.0451472476125,0.00487256003544
b1480,b1953,0.508596003056,0.537056863308,0.00799816567451,0.00487256003544
b1482,b1953,0.55970197916,0.536653637886,0.00759495282546,0.00487256003544
b1519,b1953,0.465950995684,0.478384971619,-0.050673738122,0.00487256003544
b1646,b1953,0.51491600275,0.521137952805,-0.00792071875185,0.00487256003544
b1678,b1953,0.608162999153,0.522699117661,-0.00635956088081,0.00487256003544
b1724,b1953,0.472007989883,0.51169604063,-0.0173626691103,0.00487256003544
b1739,b1953,0.512229979038,0.522373020649,-0.00668568676338,0.00487256003544
b1783,b1953,0.569947004318,0.567439496517,0.0383808240294,0.00487256003544
b1784,b1953,0.567484974861,0.526312172413,-0.00274653616361,0.00487256003544
b1795,b1953,0.506354987621,0.52021330595,-0.0088453926146,0.00487256003544
b1810,b1953,0.46297198534,0.468468368053,-0.0605903379619,0.00487256003544
b1836,b1953,0.548653006554,0.505992054939,-0.0230666473508,0.00487256003544
b1896,b1953,0.480275988579,0.528613448143,-0.000445237761596,0.00487256003544
b1897,b1953,0.546396017075,0.538925886154,0.00986718293279,0.00487256003544
b0384,b1955,0.538166999817,0.533922433853,-0.00886031612754,0.0185965765268
b0419,b1955,0.485448002815,0.488219976425,-0.0545627586544,0.0185965765268
b0435,b1955,0.481905996799,0.52051192522,-0.022270809859,0.0185965765268
b0581,b1955,0.513113021851,0.482521951199,-0.0602607578039,0.0185965765268
b0753,b1955,0.473937004805,0.48174265027,-0.0610400736332,0.0185965765268
b0790,b1955,0.470798999071,0.480909347534,-0.0618733689189,0.0185965765268
b0812,b1955,0.496818989515,0.559473574162,0.0166908595711,0.0185965765268
b0871,b1955,0.552179992199,0.548707723618,0.00592502672225,0.0185965765268
b1000,b1955,0.475991994143,0.488297134638,-0.05448557809,0.0185965765268
b1003,b1955,0.558871984482,0.557007193565,0.0142244482413,0.0185965765268
b1004,b1955,0.498208999634,0.561601758003,0.0188190564513,0.0185965765268
b1051,b1955,0.512111008167,0.554572582245,0.0117898685858,0.0185965765268
b1188,b1955,0.582937002182,0.548363566399,0.00558082154021,0.0185965765268
b1217,b1955,0.458411991596,0.486989319324,-0.0557933934033,0.0185965765268
b1259,b1955,0.482196003199,0.498639374971,-0.0441433563828,0.0185965765268
b1428,b1955,0.543412029743,0.497635483742,-0.0451472476125,0.0185965765268
b1482,b1955,0.519491970539,0.55037766695,0.00759495282546,0.0185965765268
b1519,b1955,0.53085398674,0.492109000683,-0.050673738122,0.0185965765268
b1536,b1955,0.476034998894,0.462104350328,-0.0806783661246,0.0185965765268
b1646,b1955,0.579539000988,0.534861981869,-0.00792071875185,0.0185965765268
b1668,b1955,0.512561023235,0.492287099361,-0.0504956357181,0.0185965765268
b1678,b1955,0.58679997921,0.536423146725,-0.00635956088081,0.0185965765268
b1724,b1955,0.495048999786,0.525420069695,-0.0173626691103,0.0185965765268
b1725,b1955,0.476056993008,0.497248083353,-0.0455346405506,0.0185965765268
b1783,b1955,0.564176976681,0.581163525581,0.0383808240294,0.0185965765268
b1784,b1955,0.558794021606,0.540036201477,-0.00274653616361,0.0185965765268
b1795,b1955,0.46463701129,0.533937335014,-0.0088453926146,0.0185965765268
b1810,b1955,0.47383800149,0.482192397118,-0.0605903379619,0.0185965765268
b1836,b1955,0.484362006187,0.519716084003,-0.0230666473508,0.0185965765268
b1896,b1955,0.561662018299,0.542337477207,-0.000445237761596,0.0185965765268
b1897,b1955,0.549265027046,0.552649915218,0.00986718293279,0.0185965765268
b1953,b1955,0.647669970989,0.531336903572,-0.0114458017051,0.0185965765268
b0384,b1957,0.466827988625,0.484600275755,-0.00886031612754,-0.0307255741209
b1051,b1957,0.518873989582,0.505250394344,0.0117898685858,-0.0307255741209
b1217,b1957,0.466221004725,0.437667161226,-0.0557933934033,-0.0307255741209
b1449,b1957,0.460763990879,0.44214951992,-0.0513110458851,-0.0307255741209
b1482,b1957,0.479108989239,0.50105547905,0.00759495282546,-0.0307255741209
b1646,b1957,0.473282009363,0.485539823771,-0.00792071875185,-0.0307255741209
b1664,b1957,0.47477799654,0.474802643061,-0.01865792647,-0.0307255741209
b1724,b1957,0.528339982033,0.476097911596,-0.0173626691103,-0.0307255741209
b1783,b1957,0.48482298851,0.531841337681,0.0383808240294,-0.0307255741209
b1795,b1957,0.474501013756,0.484615176916,-0.0088453926146,-0.0307255741209
b1897,b1957,0.49908798933,0.503327727318,0.00986718293279,-0.0307255741209
b0329,b1967,0.471711009741,0.501499116421,-0.0352653488517,0.0125783570111
b0384,b1967,0.547666013241,0.527904212475,-0.00886031612754,0.0125783570111
b0435,b1967,0.473847985268,0.514493703842,-0.022270809859,0.0125783570111
b0453,b1967,0.470436006784,0.486629188061,-0.0501353219151,0.0125783570111
b0485,b1967,0.469574004412,0.500887930393,-0.0358765572309,0.0125783570111
b0643,b1967,0.482138991356,0.509366035461,-0.027398461476,0.0125783570111
b0753,b1967,0.480217009783,0.475724428892,-0.0610400736332,0.0125783570111
b0812,b1967,0.560477018356,0.553455352783,0.0166908595711,0.0125783570111
b0865,b1967,0.535708010197,0.515386044979,-0.021378448233,0.0125783570111
b0871,b1967,0.562439978123,0.542689502239,0.00592502672225,0.0125783570111
b0897,b1967,0.567642986774,0.535913944244,-0.00085054844385,0.0125783570111
b1000,b1967,0.492255985737,0.48227891326,-0.05448557809,0.0125783570111
b1003,b1967,0.567394018173,0.550988972187,0.0142244482413,0.0125783570111
b1004,b1967,0.569839000702,0.555583536625,0.0188190564513,0.0125783570111
b1051,b1967,0.568396985531,0.548554360867,0.0117898685858,0.0125783570111
b1188,b1967,0.534057021141,0.54234534502,0.00558082154021,0.0125783570111
b1197,b1967,0.491192996502,0.499253481627,-0.0375110320747,0.0125783570111
b1283,b1967,0.464776009321,0.47692283988,-0.0598416738212,0.0125783570111
b1449,b1967,0.469045996666,0.48545345664,-0.0513110458851,0.0125783570111
b1480,b1967,0.522399008274,0.544762670994,0.00799816567451,0.0125783570111
b1482,b1967,0.588593006134,0.544359445572,0.00759495282546,0.0125783570111
b1492,b1967,0.498558998108,0.521579444408,-0.0151850609109,0.0125783570111
b1493,b1967,0.472061008215,0.526646375656,-0.0101181566715,0.0125783570111
b1519,b1967,0.492110997438,0.486090779305,-0.050673738122,0.0125783570111
b1619,b1967,0.604864001274,0.483455598354,-0.0533089190722,0.0125783570111
b1646,b1967,0.543206989765,0.52884376049,-0.00792071875185,0.0125783570111
b1661,b1967,0.498086005449,0.465198874474,-0.0715656131506,0.0125783570111
b1668,b1967,0.501299023628,0.486268877983,-0.0504956357181,0.0125783570111
b1678,b1967,0.531020998955,0.530404925346,-0.00635956088081,0.0125783570111
b1724,b1967,0.541817009449,0.519401848316,-0.0173626691103,0.0125783570111
b1725,b1967,0.456508994102,0.491229861975,-0.0455346405506,0.0125783570111
b1739,b1967,0.499514997005,0.530078828335,-0.00668568676338,0.0125783570111
b1783,b1967,0.609920978546,0.575145304203,0.0383808240294,0.0125783570111
b1784,b1967,0.52600300312,0.534017980099,-0.00274653616361,0.0125783570111
b1795,b1967,0.519312024117,0.527919113636,-0.0088453926146,0.0125783570111
b1836,b1967,0.471868008375,0.513697862625,-0.0230666473508,0.0125783570111
b1896,b1967,0.544194996357,0.536319255829,-0.000445237761596,0.0125783570111
b1897,b1967,0.529856979847,0.54663169384,0.00986718293279,0.0125783570111
b1953,b1967,0.480906993151,0.525318682194,-0.0114458017051,0.0125783570111
b1955,b1967,0.554283022881,0.513135969639,-0.0236285254359,0.0125783570111
b1968,b1969,0.45689201355,0.45689201355,-0.0317999832332,-0.0354941450059
b1799,b1976,0.469635993242,0.469635993242,-0.0523288473487,-0.00222129607573
b1853,b1976,0.460633009672,0.509949326515,-0.0120155215263,-0.00222129607573
b1678,b1990,0.483334004879,0.476946860552,-0.00635956088081,-0.0408797040582
b1953,b1990,0.464899986982,0.471860617399,-0.0114458017051,-0.0408797040582
b1967,b1990,0.472178012133,0.465228766203,-0.0180776938796,-0.0408797040582
b2000,b2001,0.472241997719,0.472241967916,-0.00458869338036,-0.0473554432392
b1957,b2009,0.485148996115,0.485149055719,-0.0599419474602,0.0209048632532
b1729,b2013,0.551254987717,0.601422786713,-0.0502535812557,0.127490222454
b2012,b2013,0.70967900753,0.659511268139,0.00783489365131,0.127490222454
b0023,b2014,0.459652990103,0.537006139755,-0.000421556702349,0.0132416030392
b0469,b2014,0.526372015476,0.503607273102,-0.0338204838336,0.0132416030392
b0835,b2014,0.529106020927,0.491017758846,-0.0464099496603,0.0132416030392
b0905,b2014,0.460442006588,0.470712125301,-0.0667155981064,0.0132416030392
b0945,b2014,0.505787014961,0.517620921135,-0.0198067817837,0.0132416030392
b0967,b2014,0.471105992794,0.471105873585,-0.0663218572736,0.0132416030392
b1047,b2014,0.466854989529,0.466854870319,-0.0705728456378,0.0132416030392
b1086,b2014,0.486261993647,0.485913842916,-0.0515138842165,0.0132416030392
b1125,b2014,0.570138990879,0.53787279129,0.000445090408903,0.0132416030392
b1126,b2014,0.514070987701,0.511110961437,-0.0263168048114,0.0132416030392
b1281,b2014,0.524712979794,0.483586847782,-0.0538408756256,0.0132416030392
b1722,b2014,0.457165002823,0.457164883614,-0.0802628546953,0.0132416030392
b2019,b2020,0.599129021168,0.539782583714,-0.0328043065965,0.0484007410705
b2019,b2021,0.65461397171,0.629424095154,-0.0328043065965,0.138042286038
b2020,b2021,0.669978022575,0.66997808218,0.00774964829907,0.138042286038
b2019,b2022,0.474884003401,0.510859489441,-0.0328043065965,0.0194776505232
b2020,b2022,0.588057994843,0.551413476467,0.00774964829907,0.0194776505232
b2021,b2022,0.64670497179,0.647374033928,0.103710219264,0.0194776505232
b2019,b2023,0.530803024769,0.553435742855,-0.0328043065965,0.0620539449155
b2020,b2023,0.615576028824,0.593989729881,0.00774964829907,0.0620539449155
b2021,b2023,0.693974018097,0.689950287342,0.103710219264,0.0620539449155
b2022,b2023,0.65003401041,0.653011322021,0.0667712986469,0.0620539449155
b2019,b2024,0.485222011805,0.510349214077,-0.0328043065965,0.0189674180001
b2020,b2024,0.518534004688,0.550903201103,0.00774964829907,0.0189674180001
b2021,b2024,0.620489001274,0.646863758564,0.103710219264,0.0189674180001
b2022,b2024,0.635102987289,0.609924793243,0.0667712986469,0.0189674180001
b2023,b2024,0.671186983585,0.637621223927,0.0944677218795,0.0189674180001
b2019,b2025,0.531345009804,0.515358567238,-0.0328043065965,0.023976713419
b2020,b2025,0.511457026005,0.555912494659,0.00774964829907,0.023976713419
b2021,b2025,0.650210976601,0.651873111725,0.103710219264,0.023976713419
b2022,b2025,0.621510982513,0.6149340868,0.0667712986469,0.023976713419
b2023,b2025,0.630999028683,0.642630577087,0.0944677218795,0.023976713419
b2024,b2025,0.688115000725,0.652929186821,0.104766331613,0.023976713419
b2019,b2026,0.504992008209,0.462370216846,-0.0328043065965,-0.0290115922689
b2020,b2026,0.52151799202,0.502924203873,0.00774964829907,-0.0290115922689
b2021,b2026,0.62356698513,0.598884761333,0.103710219264,-0.0290115922689
b2022,b2026,0.533168017864,0.561945796013,0.0667712986469,-0.0290115922689
b2023,b2026,0.567708015442,0.589642226696,0.0944677218795,-0.0290115922689
b2024,b2026,0.564755022526,0.59994083643,0.104766331613,-0.0290115922689
b2025,b2026,0.650444984436,0.650444984436,0.15527048707,-0.0290115922689
b2032,b2033,0.694068014622,0.694068133831,-0.0302930921316,0.200175091624
b2032,b2034,0.759401023388,0.7515848279,-0.0302930921316,0.257691800594
b2033,b2034,0.729288995266,0.737105071545,-0.0447728782892,0.257691800594
b2032,b2035,0.67952901125,0.687297046185,-0.0302930921316,0.193404003978
b2033,b2035,0.666002988815,0.672817289829,-0.0447728782892,0.193404003978
b2034,b2035,0.730268001556,0.715685725212,-0.00190444791224,0.193404003978
b2032,b2036,0.663407981396,0.659919023514,-0.0302930921316,0.166025981307
b2033,b2036,0.629338026047,0.645439267159,-0.0447728782892,0.166025981307
b2034,b2036,0.681677997112,0.688307702541,-0.00190444791224,0.166025981307
b2035,b2036,0.714474976063,0.695232927799,0.00502081494778,0.166025981307
b2032,b2037,0.616786003113,0.634879291058,-0.0302930921316,0.140986248851
b2033,b2037,0.61617398262,0.620399534702,-0.0447728782892,0.140986248851
b2034,b2037,0.682794988155,0.663267970085,-0.00190444791224,0.140986248851
b2035,b2037,0.6729850173,0.670193195343,0.00502081494778,0.140986248851
b2036,b2037,0.64295899868,0.655605852604,-0.00956657435745,0.140986248851
b2032,b2038,0.576734006405,0.626158595085,-0.0302930921316,0.132265552878
b2033,b2038,0.61838299036,0.61167883873,-0.0447728782892,0.132265552878
b2034,b2038,0.648600995541,0.654547274113,-0.00190444791224,0.132265552878
b2035,b2038,0.640127003193,0.661472499371,0.00502081494778,0.132265552878
b2036,b2038,0.638948023319,0.646885156631,-0.00956657435745,0.132265552878
b2037,b2038,0.705672025681,0.677147328854,0.020695598796,0.132265552878
b2032,b2039,0.554430007935,0.553832650185,-0.0302930921316,0.059939622879
b2033,b2039,0.550467014313,0.539352893829,-0.0447728782892,0.059939622879
b2034,b2039,0.56912702322,0.582221329212,-0.00190444791224,0.059939622879
b2035,b2039,0.545656979084,0.58914655447,0.00502081494778,0.059939622879
b2036,b2039,0.57371199131,0.574559211731,-0.00956657435745,0.059939622879
b2037,b2039,0.585291981697,0.604821383953,0.020695598796,0.059939622879
b2038,b2039,0.690590023994,0.638435304165,0.0543095730245,0.059939622879
b2033,b2040,0.486654996872,0.461081653833,-0.0447728782892,-0.0183316152543
b2037,b2040,0.52007997036,0.526550173759,0.020695598796,-0.0183316152543
b2038,b2040,0.559287011623,0.560164093971,0.0543095730245,-0.0183316152543
b2039,b2040,0.514567017555,0.532793164253,0.0269385892898,-0.0183316152543
b2033,b2041,0.467916995287,0.476351588964,-0.0447728782892,-0.00306167080998
b2034,b2041,0.508611023426,0.51922005415,-0.00190444791224,-0.00306167080998
b2035,b2041,0.472992002964,0.526145279408,0.00502081494778,-0.00306167080998
b2036,b2041,0.494195997715,0.511557936668,-0.00956657435745,-0.00306167080998
b2037,b2041,0.554731011391,0.541820108891,0.020695598796,-0.00306167080998
b2038,b2041,0.619687020779,0.575434029102,0.0543095730245,-0.00306167080998
b2039,b2041,0.580457985401,0.548063099384,0.0269385892898,-0.00306167080998
b2040,b2041,0.579517006874,0.579517006874,0.0583925545216,-0.00306167080998
b2048,b2049,0.481200993061,0.481200993061,0.0110752051696,-0.054060343653
b0469,b2066,0.464989989996,0.489560544491,-0.0338204838336,-0.000805099844001
b1126,b2066,0.508019983768,0.497064232826,-0.0263168048114,-0.000805099844001
b1652,b2066,0.462832987309,0.449218153954,-0.0741628780961,-0.000805099844001
b2014,b2066,0.460907012224,0.502013444901,-0.0213676262647,-0.000805099844001
b0329,b2080,0.489225000143,0.502390682697,-0.0352653488517,0.0134699251503
b0384,b2080,0.572656989098,0.528795778751,-0.00886031612754,0.0134699251503
b0435,b2080,0.454302996397,0.515385270119,-0.022270809859,0.0134699251503
b0753,b2080,0.480791985989,0.476615995169,-0.0610400736332,0.0134699251503
b0812,b2080,0.521557986736,0.55434691906,0.0166908595711,0.0134699251503
b0871,b2080,0.527231991291,0.543581068516,0.00592502672225,0.0134699251503
